insert into Player (idPlayer, Nick, password, email) values (1, 'Ardisj', 'MAnhLjWPHQ', 'aogarmen0@wp.com');
insert into Player (idPlayer, Nick, password, email) values (707, 'Jody', 'lBq0Mcruff', 'jyockneyjm@mail.ru');
insert into Player (idPlayer, Nick, password, email) values (708, 'Cesare', 'OD4wc0EbYcjs', 'cchickjn@forbes.com');
insert into Player (idPlayer, Nick, password, email) values (709, 'Wren', 'H9cl5YMjohE', 'wstrowtherjo@buzzfeed.com');
insert into Player (idPlayer, Nick, password, email) values (710, 'Demott', 'eY9eT3MJ3nb', 'dofearguisejp@cisco.com');
insert into Player (idPlayer, Nick, password, email) values (711, 'Farlay', 'WGqU7t', 'fmussettinijq@ebay.com');
insert into Player (idPlayer, Nick, password, email) values (712, 'Tim', 'xiTQ5IMr6Q9', 'tlemonjr@home.pl');
insert into Player (idPlayer, Nick, password, email) values (713, 'Liliane', 'CIkDvGn', 'lhaversumjs@loc.gov');
insert into Player (idPlayer, Nick, password, email) values (714, 'Allyson', '2rXCKX7R', 'acrohanjt@photobucket.com');
insert into Player (idPlayer, Nick, password, email) values (715, 'Camille', 'BEVetBrwbKx', 'cjansenju@thetimes.co.uk');
insert into Player (idPlayer, Nick, password, email) values (716, 'Shell', 'agbDw4LD1Zx', 'ssuggejv@google.com');
insert into Player (idPlayer, Nick, password, email) values (717, 'Isahella', 'peLbWaT71WF', 'iwombwelljw@infoseek.co.jp');
insert into Player (idPlayer, Nick, password, email) values (718, 'Taddeusz', 'wuGc1q', 'taxstonjx@istockphoto.com');
insert into Player (idPlayer, Nick, password, email) values (719, 'Lila', 'ypUXDpVsW', 'lbeachemjy@kickstarter.com');
insert into Player (idPlayer, Nick, password, email) values (720, 'Sarena', 'hAhKLY3vy', 'sortesjz@stumbleupon.com');
insert into Player (idPlayer, Nick, password, email) values (721, 'Sadella', 'Br9e4SPNZ', 'sodorank0@devhub.com');
insert into Player (idPlayer, Nick, password, email) values (722, 'Denis', 'qo5Lviv3', 'dkienleink1@blogger.com');
insert into Player (idPlayer, Nick, password, email) values (723, 'Dara', 'UCOOYcS', 'darnleyk2@mayoclinic.com');
insert into Player (idPlayer, Nick, password, email) values (724, 'Lorne', 'f1yzWDz', 'lblackallerk3@chronoengine.com');
insert into Player (idPlayer, Nick, password, email) values (725, 'Georgena', 'S6R5w7aiNTr6', 'gtranterk4@epa.gov');
insert into Player (idPlayer, Nick, password, email) values (726, 'Ulysses', 'okVHZPZck', 'utomkowiczk5@technorati.com');
insert into Player (idPlayer, Nick, password, email) values (727, 'Maynord', 'XQgpacdJfMts', 'mthawk6@pcworld.com');
insert into Player (idPlayer, Nick, password, email) values (728, 'Adrian', 'Vu5XzSDA', 'amarkosk7@ask.com');
insert into Player (idPlayer, Nick, password, email) values (729, 'Rabi', 'pVgqxIf', 'rcrixk8@army.mil');
insert into Player (idPlayer, Nick, password, email) values (730, 'Read', 'OzCM2c3', 'rlererk9@istockphoto.com');
insert into Player (idPlayer, Nick, password, email) values (731, 'Karel', 'rxFmxRjxL', 'ktrimmeka@delicious.com');
insert into Player (idPlayer, Nick, password, email) values (732, 'Micheil', 'jLnLwNP1fcKY', 'msimeskb@webs.com');
insert into Player (idPlayer, Nick, password, email) values (733, 'Davie', '3Zx1qG6VoOV', 'dwimletkc@virginia.edu');
insert into Player (idPlayer, Nick, password, email) values (734, 'Daryn', 'kOX6KcIi14m4', 'drackstrawkd@icq.com');
insert into Player (idPlayer, Nick, password, email) values (735, 'Lorne', '3DlDGQpUx', 'lrawneke@unicef.org');
insert into Player (idPlayer, Nick, password, email) values (736, 'Farlie', 'L0ffuVENM5HC', 'fhonschkf@chronoengine.com');
insert into Player (idPlayer, Nick, password, email) values (737, 'Aloin', 'FIn8VzRPEq', 'abruntjekg@omniture.com');
insert into Player (idPlayer, Nick, password, email) values (738, 'Web', 'FgrV4To', 'wleggattkh@ow.ly');
insert into Player (idPlayer, Nick, password, email) values (739, 'Jobi', 'iIO74bTV', 'jgremainki@toplist.cz');
insert into Player (idPlayer, Nick, password, email) values (740, 'Hal', 'sMUGb5t', 'hjansikkj@godaddy.com');
insert into Player (idPlayer, Nick, password, email) values (741, 'Dietrich', 'y6CZ08mYy9', 'dbishopkk@squarespace.com');
insert into Player (idPlayer, Nick, password, email) values (742, 'Audrye', 'eUWW4r', 'afieldsendkl@shop-pro.jp');
insert into Player (idPlayer, Nick, password, email) values (743, 'Valaria', '9L47xPoJIj', 'vduerdenkm@unesco.org');
insert into Player (idPlayer, Nick, password, email) values (744, 'Friedrick', '6EfWPTlelF', 'ffiddykn@comcast.net');
insert into Player (idPlayer, Nick, password, email) values (745, 'Yuri', 'EuwT7RpN', 'ydelabarreko@google.com.au');
insert into Player (idPlayer, Nick, password, email) values (746, 'Gradey', 'FzJ93HXT4p', 'glenniekp@over-blog.com');
insert into Player (idPlayer, Nick, password, email) values (747, 'Chaddy', '1hF0qMsh0', 'cmcdermidkq@hp.com');
insert into Player (idPlayer, Nick, password, email) values (748, 'Janella', 't1KHak', 'jgiraudotkr@so-net.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (749, 'Valene', 'dwYdKQ', 'vnickellks@myspace.com');
insert into Player (idPlayer, Nick, password, email) values (750, 'Arliene', 'VKtwEw', 'aboaterkt@nbcnews.com');
insert into Player (idPlayer, Nick, password, email) values (751, 'Costanza', 'F2kEUSb', 'cpeersku@dropbox.com');
insert into Player (idPlayer, Nick, password, email) values (752, 'Mikey', '8YWj5sdm64Fz', 'mhardiekv@hostgator.com');
insert into Player (idPlayer, Nick, password, email) values (753, 'Ami', 'he6I2QqXE', 'adudbridgekw@utexas.edu');
insert into Player (idPlayer, Nick, password, email) values (754, 'Flossy', 'guW5wU', 'fvaggerskx@feedburner.com');
insert into Player (idPlayer, Nick, password, email) values (755, 'Ilene', 'GokRIIHrael', 'ivaleky@imdb.com');
insert into Player (idPlayer, Nick, password, email) values (756, 'Decca', 'x7tMxsNtZd', 'dbattkz@discovery.com');
insert into Player (idPlayer, Nick, password, email) values (757, 'Holli', 'ciOcFQseKpH4', 'hcocozzal0@go.com');
insert into Player (idPlayer, Nick, password, email) values (758, 'Desiri', 'q9V4AVpjO', 'dhealyl1@topsy.com');
insert into Player (idPlayer, Nick, password, email) values (759, 'Dyanne', 'NOZqTYRp', 'dgwatkinsl2@t.co');
insert into Player (idPlayer, Nick, password, email) values (760, 'Conrad', 'LoKJy2L', 'cdawidl3@blinklist.com');
insert into Player (idPlayer, Nick, password, email) values (761, 'Miof mela', 'UjvvRhKhi', 'mhickl4@trellian.com');
insert into Player (idPlayer, Nick, password, email) values (762, 'Gena', 'L2gYjTvz', 'gallwoodl5@tripod.com');
insert into Player (idPlayer, Nick, password, email) values (763, 'Conn', 'lbmIHjYr21gg', 'coxboroughl6@globo.com');
insert into Player (idPlayer, Nick, password, email) values (764, 'Rosina', 'ajBkCFzg3', 'rridgewayl7@springer.com');
insert into Player (idPlayer, Nick, password, email) values (765, 'Pinchas', '51fFwJk4TM', 'pbleythingl8@latimes.com');
insert into Player (idPlayer, Nick, password, email) values (766, 'Nollie', 'tWnRHdGa', 'nlegueyl9@cornell.edu');
insert into Player (idPlayer, Nick, password, email) values (767, 'Bethena', 'lUqMqe', 'bpayla@toplist.cz');
insert into Player (idPlayer, Nick, password, email) values (768, 'Gillian', 'mcUAG7WI', 'gcodringtonlb@squidoo.com');
insert into Player (idPlayer, Nick, password, email) values (769, 'Elmo', 'd2o8Z6', 'erawsthornlc@delicious.com');
insert into Player (idPlayer, Nick, password, email) values (770, 'Ricki', 'VpowzLN02F', 'rdisleeld@yolasite.com');
insert into Player (idPlayer, Nick, password, email) values (771, 'Kelila', 'No9bAaO', 'kcollingworthle@netlog.com');
insert into Player (idPlayer, Nick, password, email) values (772, 'Roseanna', '6QZ5OXV2Sl', 'rdudsonlf@stanford.edu');
insert into Player (idPlayer, Nick, password, email) values (773, 'Norry', '7djbJDwD', 'nbasekelg@nymag.com');
insert into Player (idPlayer, Nick, password, email) values (774, 'Amabel', 'UZmFBqs7fY4', 'amckewlh@msn.com');
insert into Player (idPlayer, Nick, password, email) values (775, 'Kayley', 'gL7ILKJBwX', 'ktweddleli@nih.gov');
insert into Player (idPlayer, Nick, password, email) values (776, 'August', 'J8odJHMdb', 'amowlelj@nyu.edu');
insert into Player (idPlayer, Nick, password, email) values (777, 'Rutter', 'zG9Bk6oanmLK', 'rlorentzlk@oakley.com');
insert into Player (idPlayer, Nick, password, email) values (778, 'Davidson', 'jMwxEcVxjVSc', 'dalkinll@umich.edu');
insert into Player (idPlayer, Nick, password, email) values (779, 'Tarrance', '8IHOlgXwu', 'tmeelm@moonfruit.com');
insert into Player (idPlayer, Nick, password, email) values (780, 'Lyon', '6Af0LnyLg4', 'lspratleyln@mysql.com');
insert into Player (idPlayer, Nick, password, email) values (781, 'Barry', 'ZXfNMvUn', 'bhartnuplo@de.vu');
insert into Player (idPlayer, Nick, password, email) values (782, 'Merola', 'ppAPe0mw', 'mtymlp@amazon.com');
insert into Player (idPlayer, Nick, password, email) values (783, 'Deck', 'TRHF3D', 'ddyerslq@nyu.edu');
insert into Player (idPlayer, Nick, password, email) values (784, 'Jolyn', '5n6bFOS8IsxE', 'jbastowlr@who.int');
insert into Player (idPlayer, Nick, password, email) values (785, 'Broddie', 'aoywCe8Zpqr', 'bmaclennanls@businesswire.com');
insert into Player (idPlayer, Nick, password, email) values (786, 'Gauthier', 'WNVnd8G', 'gbonairelt@admin.ch');
insert into Player (idPlayer, Nick, password, email) values (787, 'Fanny', 'Tlkk9wc29r2H', 'fshepardlu@wp.com');
insert into Player (idPlayer, Nick, password, email) values (788, 'Padraig', 'TzQMkYg79aZ', 'prosenwasserlv@ihg.com');
insert into Player (idPlayer, Nick, password, email) values (789, 'Jeromy', 'RpAHFpHqbpX', 'jglencroslw@facebook.com');
insert into Player (idPlayer, Nick, password, email) values (790, 'Valry', 'lHwJL5d', 'vragbournlx@ebay.com');
insert into Player (idPlayer, Nick, password, email) values (791, 'Ellynn', 'qtp90G', 'ebumly@illinois.edu');
insert into Player (idPlayer, Nick, password, email) values (792, 'Janessa', 'hw9A638H1V', 'jribchesterlz@mapy.cz');
insert into Player (idPlayer, Nick, password, email) values (793, 'Mirella', 'W02bZlXg', 'mfowleym0@amazon.com');
insert into Player (idPlayer, Nick, password, email) values (794, 'Lilias', 'I3VsTiHNnmq', 'lcasolm1@eventbrite.com');
insert into Player (idPlayer, Nick, password, email) values (795, 'Anallise', 'JD2wRpns56At', 'alaverickm2@illinois.edu');
insert into Player (idPlayer, Nick, password, email) values (796, 'Kyla', 'lNWkjEFIv6Ms', 'khannumm3@com.com');
insert into Player (idPlayer, Nick, password, email) values (797, 'Inesita', 'XDyGMRUFbJ', 'irultonm4@senate.gov');
insert into Player (idPlayer, Nick, password, email) values (798, 'Ariana', '0P9wm1MrC', 'alosemannm5@reference.com');
insert into Player (idPlayer, Nick, password, email) values (799, 'Maegan', 'iGiJ3Qrm', 'mhendrickxm6@indiegogo.com');
insert into Player (idPlayer, Nick, password, email) values (800, 'Winnie', 'gv6oOayN', 'wgovesm7@tinypic.com');
insert into Player (idPlayer, Nick, password, email) values (801, 'Felicdad', 'HU49xHK', 'fseefusm8@bbb.org');
insert into Player (idPlayer, Nick, password, email) values (802, 'Bette', 'iwtYBeQZ8afn', 'bseargeantm9@harvard.edu');
insert into Player (idPlayer, Nick, password, email) values (803, 'Betty', 'hjxzjR9', 'bpollockma@storify.com');
insert into Player (idPlayer, Nick, password, email) values (804, 'Tirrell', 'JheWNE2jr', 'tsuchmb@google.es');
insert into Player (idPlayer, Nick, password, email) values (805, 'Rusty', 'ru5PIRh', 'rriddellmc@wufoo.com');
insert into Player (idPlayer, Nick, password, email) values (806, 'Michal', 'WvF7vOG', 'mmaundersmd@tiny.cc');
insert into Player (idPlayer, Nick, password, email) values (807, 'Oona', 'XbmZKlbc', 'ooguzme@squidoo.com');
insert into Player (idPlayer, Nick, password, email) values (808, 'Clarance', '717EXlw4dJp', 'cconnerlymf@bloglines.com');
insert into Player (idPlayer, Nick, password, email) values (809, 'Deirdre', 'VY1uakl', 'dpettegreemg@behance.net');
insert into Player (idPlayer, Nick, password, email) values (810, 'Morie', 'LAzdrPVD8', 'mrediermh@pinterest.com');
insert into Player (idPlayer, Nick, password, email) values (811, 'Kilian', 'x2SqtqBp0l', 'ktwittymi@hhs.gov');
insert into Player (idPlayer, Nick, password, email) values (812, 'Connie', 'ySgEMOIo', 'ckirdschmj@sciencedirect.com');
insert into Player (idPlayer, Nick, password, email) values (813, 'Jammal', 'M4VbmWzM', 'jhulsonmk@pbs.org');
insert into Player (idPlayer, Nick, password, email) values (814, 'Daisy', 'TjKl3PLxk', 'dscurrerml@yolasite.com');
insert into Player (idPlayer, Nick, password, email) values (815, 'Violetta', 'cZrH41P2', 'vburkmm@google.com.br');
insert into Player (idPlayer, Nick, password, email) values (816, 'Arvy', 'Vt1Pco', 'agodinmn@amazon.com');
insert into Player (idPlayer, Nick, password, email) values (817, 'Spenser', 'tb5TpLamUu', 'smccuffiemo@example.com');
insert into Player (idPlayer, Nick, password, email) values (818, 'Misty', 'YuRJTw', 'mbraywoodmp@globo.com');
insert into Player (idPlayer, Nick, password, email) values (819, 'Catha', 'vn4dlmSaeUn', 'cjarretmq@java.com');
insert into Player (idPlayer, Nick, password, email) values (820, 'Danni', '8bIdQ4F', 'dmockfordmr@bigcartel.com');
insert into Player (idPlayer, Nick, password, email) values (821, 'Kippie', 'riTOwoBA7gv', 'kskepperms@google.it');
insert into Player (idPlayer, Nick, password, email) values (822, 'Simone', '8EgvVOQLD', 'sellissenmt@springer.com');
insert into Player (idPlayer, Nick, password, email) values (823, 'Arleyne', '06Iijw', 'aburdinmu@plala.or.jp');
insert into Player (idPlayer, Nick, password, email) values (824, 'Mitzi', 'acCGXwpYoyeD', 'mlimonmv@istockphoto.com');
insert into Player (idPlayer, Nick, password, email) values (825, 'Hermann', 'wut9dNl7X', 'htreadawaymw@icio.us');
insert into Player (idPlayer, Nick, password, email) values (826, 'Shannah', 'rXMwYsl7w9', 'simpymx@unesco.org');
insert into Player (idPlayer, Nick, password, email) values (827, 'Barnabas', '9lii4o', 'balloisimy@imgur.com');
insert into Player (idPlayer, Nick, password, email) values (828, 'Analise', 'ONyfsC38', 'arubenovmz@wisc.edu');
insert into Player (idPlayer, Nick, password, email) values (829, 'Valera', 'Sf3Z686ooahr', 'vbrunnenn0@mapy.cz');
insert into Player (idPlayer, Nick, password, email) values (830, 'Hatty', 'zIyKz0n', 'hlaughrenn1@flickr.com');
insert into Player (idPlayer, Nick, password, email) values (831, 'Lisha', 'YJpHogIT13Ar', 'lcongreven2@simplemachines.org');
insert into Player (idPlayer, Nick, password, email) values (832, 'Bone', 'RfLNY4U', 'bchattelln3@over-blog.com');
insert into Player (idPlayer, Nick, password, email) values (833, 'Chastity', 'b8SCmGAPn', 'cskeeln4@census.gov');
insert into Player (idPlayer, Nick, password, email) values (834, 'Shawn', 'KoISUb', 'swignalln5@hhs.gov');
insert into Player (idPlayer, Nick, password, email) values (835, 'Jana', '0z7FnsR65Qzj', 'jdunphien6@youtu.be');
insert into Player (idPlayer, Nick, password, email) values (836, 'Darb', '8nPmp8FQG', 'dhubyn7@shop-pro.jp');
insert into Player (idPlayer, Nick, password, email) values (837, 'Clint', 'wz33KdXu', 'clebarreen8@4shared.com');
insert into Player (idPlayer, Nick, password, email) values (838, 'Wyn', 'lo0HJp5f', 'whawkingn9@tmall.com');
insert into Player (idPlayer, Nick, password, email) values (839, 'Candy', 'CLL532', 'civattsna@cpanel.net');
insert into Player (idPlayer, Nick, password, email) values (840, 'Olive', 'BIPOGkqlU', 'omalickinb@tamu.edu');
insert into Player (idPlayer, Nick, password, email) values (841, 'Fremont', 'tUHrz2e320', 'fjanssonnc@hugedomains.com');
insert into Player (idPlayer, Nick, password, email) values (842, 'Claire', 'pkMxnEhc', 'cjumelnd@163.com');
insert into Player (idPlayer, Nick, password, email) values (843, 'Marlow', 'zRQb98BpP', 'magiusne@tripadvisor.com');
insert into Player (idPlayer, Nick, password, email) values (844, 'Bobbye', 'K73LspO', 'bcopenf@oakley.com');
insert into Player (idPlayer, Nick, password, email) values (845, 'Daisie', 'LAM8gnKj5VeJ', 'dbezleyng@apple.com');
insert into Player (idPlayer, Nick, password, email) values (846, 'Krishnah', 'tPZaqV4L', 'kpontefractnh@mediafire.com');
insert into Player (idPlayer, Nick, password, email) values (847, 'Gerek', 'OizILgHn', 'gdecullipni@fda.gov');
insert into Player (idPlayer, Nick, password, email) values (848, 'Morgen', 'uZsYwm', 'mheibelnj@github.com');
insert into Player (idPlayer, Nick, password, email) values (849, 'Jock', 'lFjjokc9P', 'jhothersallnk@quantcast.com');
insert into Player (idPlayer, Nick, password, email) values (850, 'Atlanta', '7DBmGmU', 'ahedlingnl@oaic.gov.au');
insert into Player (idPlayer, Nick, password, email) values (851, 'Marcia', 'H4N6IESKvZBN', 'mclohiseynm@mozilla.com');
insert into Player (idPlayer, Nick, password, email) values (852, 'Washington', 'p1wMkmb29dE', 'wquarenn@simplemachines.org');
insert into Player (idPlayer, Nick, password, email) values (853, 'Berni', 'dyMZ6R', 'bknibbsno@msu.edu');
insert into Player (idPlayer, Nick, password, email) values (854, 'Rona', 'ymf6bsGNg3', 'rdudingnp@exblog.jp');
insert into Player (idPlayer, Nick, password, email) values (855, 'Ginnie', 'bSR8CNATszy', 'gashlingnq@foxnews.com');
insert into Player (idPlayer, Nick, password, email) values (856, 'Elyn', '7CUleiWwK', 'erothnr@is.gd');
insert into Player (idPlayer, Nick, password, email) values (857, 'Meredith', 'ZQczFBKI', 'mramelns@edublogs.org');
insert into Player (idPlayer, Nick, password, email) values (858, 'Cam', 'BRKAbk7YFTE', 'cbettertonnt@qq.com');
insert into Player (idPlayer, Nick, password, email) values (859, 'Rozalie', 'YZ4xyU', 'rcatlettenu@nhs.uk');
insert into Player (idPlayer, Nick, password, email) values (860, 'Sybilla', '4HfoMC', 'sgarnettnv@jugem.jp');
insert into Player (idPlayer, Nick, password, email) values (861, 'Torie', '6qCuyG5P5', 'tbrantnw@spotify.com');
insert into Player (idPlayer, Nick, password, email) values (862, 'Ab', 'kgC6X5up', 'ahammillnx@51.la');
insert into Player (idPlayer, Nick, password, email) values (863, 'Felike', '34DUIzV', 'frabbittsny@usda.gov');
insert into Player (idPlayer, Nick, password, email) values (864, 'Gabriella', 'hC7cvXf', 'gnewlynnz@bandcamp.com');
insert into Player (idPlayer, Nick, password, email) values (865, 'Teddie', 'PsjQnV', 'tharridgeo0@ucla.edu');
insert into Player (idPlayer, Nick, password, email) values (866, 'Vicki', 'tXojqlbHgH', 'vsalvadoreo1@hatena.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (867, 'Rubie', '08lOQaSzhHIT', 'rgernero2@youtube.com');
insert into Player (idPlayer, Nick, password, email) values (868, 'Martin', 'KKO7yrE', 'mramloto3@ihg.com');
insert into Player (idPlayer, Nick, password, email) values (869, 'Isidora', 'cE0qRl7JbCL', 'idhillono4@netlog.com');
insert into Player (idPlayer, Nick, password, email) values (870, 'Bird', 'KcQ2DvMEd', 'bminoto5@senate.gov');
insert into Player (idPlayer, Nick, password, email) values (871, 'Rani', 'DGU8OIFGz2Th', 'rdimitruo6@vistaprint.com');
insert into Player (idPlayer, Nick, password, email) values (872, 'Norene', 'NrNchsOSGNo', 'nhaytoo7@dell.com');
insert into Player (idPlayer, Nick, password, email) values (873, 'Cymbre', 'FiX3D1zyA', 'chileyo8@unc.edu');
insert into Player (idPlayer, Nick, password, email) values (874, 'Cris', 'xwLAqJdz10', 'cpaschkeo9@lulu.com');
insert into Player (idPlayer, Nick, password, email) values (875, 'Donovan', 'kKylGuY9', 'dvandecappelleoa@statcounter.com');
insert into Player (idPlayer, Nick, password, email) values (876, 'Rand', 'jUkRZFqh', 'rbartolomeottiob@paginegialle.it');
insert into Player (idPlayer, Nick, password, email) values (877, 'Paulie', 'VdyBcTJjQJ', 'pkyllfordoc@woothemes.com');
insert into Player (idPlayer, Nick, password, email) values (878, 'Ham', 'RiwVVeti', 'hgrundeyod@parallels.com');
insert into Player (idPlayer, Nick, password, email) values (879, 'Jillie', 'dmjmVscZ', 'jtutheroe@amazon.com');
insert into Player (idPlayer, Nick, password, email) values (880, 'Tomaso', 'GNoaePbSz', 'tdekeyserof@mayoclinic.com');
insert into Player (idPlayer, Nick, password, email) values (881, 'Cathee', 'iVakLOqJHXzE', 'cfardoog@sphinn.com');
insert into Player (idPlayer, Nick, password, email) values (882, 'Bran', '1ZiB6o0xdAy', 'blimpennyoh@thetimes.co.uk');
insert into Player (idPlayer, Nick, password, email) values (883, 'Chandal', 'oiWZYGuLCD0E', 'cdibnahoi@constantcontact.com');
insert into Player (idPlayer, Nick, password, email) values (884, 'Valaree', 'mWrw0EQ5T', 'vgossingtonoj@prnewswire.com');
insert into Player (idPlayer, Nick, password, email) values (885, 'Christan', 'FlduZaWM', 'chillenok@jalbum.net');
insert into Player (idPlayer, Nick, password, email) values (886, 'Jesus', 'KulOrBdFO', 'jvonsalzbergol@hud.gov');
insert into Player (idPlayer, Nick, password, email) values (887, 'Vivyan', '5r89ooVHiBqx', 'vkollasom@youtu.be');
insert into Player (idPlayer, Nick, password, email) values (888, 'Shae', 'iePRDGI', 'spallaschon@unblog.fr');
insert into Player (idPlayer, Nick, password, email) values (889, 'Alfie', 'PFwhaHqdlqaZ', 'ahinkensoo@ustream.tv');
insert into Player (idPlayer, Nick, password, email) values (890, 'Linnet', '40BNSKqR', 'lannellop@businessinsider.com');
insert into Player (idPlayer, Nick, password, email) values (891, 'Filia', 'KoMCNjDr2', 'freedshawoq@networkadvertising.org');
insert into Player (idPlayer, Nick, password, email) values (892, 'Eliza', 'NB5JkDoFYunQ', 'evanderweedenburgor@discovery.com');
insert into Player (idPlayer, Nick, password, email) values (893, 'Maurizia', '0UQhwov', 'mmummeryos@elegantthemes.com');
insert into Player (idPlayer, Nick, password, email) values (894, 'Forrest', 'V6GJJp', 'fdonhardtot@nifty.com');
insert into Player (idPlayer, Nick, password, email) values (895, 'Jillane', 'xv66z7', 'jhamblinou@toplist.cz');
insert into Player (idPlayer, Nick, password, email) values (896, 'Giuditta', 'D47FcQ', 'ggoschalkov@illinois.edu');
insert into Player (idPlayer, Nick, password, email) values (897, 'Ax', 'eSKYhAMhc0ob', 'alangstoneow@shop-pro.jp');
insert into Player (idPlayer, Nick, password, email) values (898, 'Gennie', 'cJeTZdjwOk', 'gedgerleyox@prnewswire.com');
insert into Player (idPlayer, Nick, password, email) values (899, 'Robinette', 'HvI2RDlrZ3c', 'rbeddieoy@nba.com');
insert into Player (idPlayer, Nick, password, email) values (900, 'Demetri', 'mVgdPLS', 'dbroughoz@shareasale.com');
insert into Player (idPlayer, Nick, password, email) values (901, 'Gael', 'wz23XUg2a', 'gfarrinp0@ucoz.ru');
insert into Player (idPlayer, Nick, password, email) values (902, 'Sharline', 'i3d2pKOWs', 'sretallickp1@nsw.gov.au');
insert into Player (idPlayer, Nick, password, email) values (903, 'Tedi', 'wNG3vDp1', 'tstifep2@geocities.com');
insert into Player (idPlayer, Nick, password, email) values (904, 'Babara', 'Ct7CK1', 'btutchellp3@ebay.co.uk');
insert into Player (idPlayer, Nick, password, email) values (905, 'Mordecai', 'RdqehdpWq', 'mmorehallp4@freewebs.com');
insert into Player (idPlayer, Nick, password, email) values (906, 'Rosita', 'LO3C0aF6ihcg', 'rlidbetterp5@feedburner.com');
insert into Player (idPlayer, Nick, password, email) values (907, 'Jackie', 'Eyq7bMt', 'jcoultp6@mozilla.org');
insert into Player (idPlayer, Nick, password, email) values (908, 'Sashenka', 'rdTI6Ka', 'sgibbensp7@gizmodo.com');
insert into Player (idPlayer, Nick, password, email) values (909, 'Fanchon', 'YsNYuXKpn', 'fbuxsyp8@samsung.com');
insert into Player (idPlayer, Nick, password, email) values (910, 'Cathlene', '9RnuV3kQYX', 'cmcelweep9@csmonitor.com');
insert into Player (idPlayer, Nick, password, email) values (911, 'Karim', 'pcrg4fm', 'kboikpa@stanford.edu');
insert into Player (idPlayer, Nick, password, email) values (912, 'Valli', 'eHrZr4f', 'vroysepb@yolasite.com');
insert into Player (idPlayer, Nick, password, email) values (913, 'Stormie', 'YTZgF2um', 'scouplandpc@aol.com');
insert into Player (idPlayer, Nick, password, email) values (914, 'Trixi', '93fdZAjLi', 'tmanachpd@biglobe.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (915, 'Reinwald', 'YedNqM7Wq', 'rbaniardpe@yelp.com');
insert into Player (idPlayer, Nick, password, email) values (916, 'Katharyn', '2uwILJV', 'kpauluspf@europa.eu');
insert into Player (idPlayer, Nick, password, email) values (917, 'Ermanno', 'GcY6cww9', 'esturepg@bloglines.com');
insert into Player (idPlayer, Nick, password, email) values (918, 'Corrine', 'x5GECAK', 'cfayermanph@thetimes.co.uk');
insert into Player (idPlayer, Nick, password, email) values (919, 'Denyse', 'kinU3Fd', 'dlotspi@geocities.jp');
insert into Player (idPlayer, Nick, password, email) values (920, 'Bobby', 'KraqmdIkxZ', 'brevelandpj@cyberchimps.com');
insert into Player (idPlayer, Nick, password, email) values (921, 'Tildi', 'K33u8kP', 'trochfordpk@aboutads.info');
insert into Player (idPlayer, Nick, password, email) values (922, 'Rhody', 'fGtKTH3GclJ', 'rcissonpl@nytimes.com');
insert into Player (idPlayer, Nick, password, email) values (923, 'Kingsly', 'QUr3J9Sjy', 'kraphaelpm@state.gov');
insert into Player (idPlayer, Nick, password, email) values (924, 'Ross', 'ejnntUgky', 'rdatpn@cdbaby.com');
insert into Player (idPlayer, Nick, password, email) values (925, 'Alan', '9Gm4gPx', 'aswofferpo@wix.com');
insert into Player (idPlayer, Nick, password, email) values (926, 'Giorgio', 'z2QDB60jkmQ', 'gendersonpp@npr.org');
insert into Player (idPlayer, Nick, password, email) values (927, 'Kristo', 'QeH9wC', 'klunnonpq@nytimes.com');
insert into Player (idPlayer, Nick, password, email) values (928, 'Darrelle', 'rxykasfohaPN', 'djosilowskipr@discuz.net');
insert into Player (idPlayer, Nick, password, email) values (929, 'Kassia', '3ZoJel1Kew', 'ksaladinops@arizona.edu');
insert into Player (idPlayer, Nick, password, email) values (930, 'Nikolas', '8lIpNFp', 'ntrowsdalept@vkontakte.ru');
insert into Player (idPlayer, Nick, password, email) values (931, 'Shirlene', '8Bnas7NMPmJ', 'sspilsburypu@bizjournals.com');
insert into Player (idPlayer, Nick, password, email) values (932, 'Rusty', '5jJeOYZ8', 'rsalvadoripv@studiopress.com');
insert into Player (idPlayer, Nick, password, email) values (933, 'Kalina', 'rKCQbO0', 'kbauerpw@businessweek.com');
insert into Player (idPlayer, Nick, password, email) values (934, 'Nert', '4uNGsLzn', 'nmitiepx@webmd.com');
insert into Player (idPlayer, Nick, password, email) values (935, 'Kellby', 'nMKH7YX', 'kaierspy@fastcompany.com');
insert into Player (idPlayer, Nick, password, email) values (936, 'Bjorn', 'erWQPu', 'bcooperpz@constantcontact.com');
insert into Player (idPlayer, Nick, password, email) values (937, 'Ellyn', 'Pdy3mBB', 'eleatherbarrowq0@last.fm');
insert into Player (idPlayer, Nick, password, email) values (938, 'Leigh', 'DGJvrDKT9', 'laleksandrikinq1@ameblo.jp');
insert into Player (idPlayer, Nick, password, email) values (939, 'Erie', 'Sbj7l3HdLQ', 'eslidesq2@xing.com');
insert into Player (idPlayer, Nick, password, email) values (940, 'Sasha', 'jqMKsMio50b0', 'scuttlesq3@dot.gov');
insert into Player (idPlayer, Nick, password, email) values (941, 'Tisha', 'cs66a4OIy', 'ttennewellq4@slate.com');
